"brand","gtin","imageUrl","name","offerDescription","onOffer","price","productId","productUrl","query","scrapedAt","store","unitPrice","unitPriceMeasure","unitSize"
"Sharwood's",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/da77c3ea-4a83-4f31-ac94-2b680494913b/300x300.jpg","Sharwood's 4 Peshwari Mini Naans",,"false","1.65","110463663","https://groceries.morrisons.com/products/sharwood-s-4-peshwari-mini-naans/110463663","naan bread","2026-04-10T19:20:52.267Z","morrisons",,,"260g"
"Mission",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/5e6d195b-b5d0-4585-a93a-06b1b1b44a40/300x300.jpg","Mission Original XL Tortilla Wraps","Now £1.50, Was £2.10","true","1.5","113698046","https://groceries.morrisons.com/products/mission-original-xl-tortilla-wraps/113698046","wraps tortilla","2026-04-10T19:20:52.470Z","morrisons",,,"6 per pack"
"Old",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/f4c97bb6-c651-486f-bbfb-d01a49b21ecf/300x300.jpg","Old El Paso Stand 'N' Stuff 8 Soft Tortilla Boats 198g","Buy 2 for £3","true","2.5","107487841","https://groceries.morrisons.com/products/old-el-paso-stand-n-stuff-8-soft-tortilla-boats-198g/107487841","wraps tortilla","2026-04-10T19:20:52.470Z","morrisons",,,"198g"
"Old",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/89585e8d-39c0-4c75-8632-e002e766fcc9/300x300.jpg","Old El Paso Large Extra Thin Tortilla Wraps","Buy 2 for £3","true","2.15","113118048","https://groceries.morrisons.com/products/old-el-paso-large-extra-thin-tortilla-wraps/113118048","wraps tortilla","2026-04-10T19:20:52.470Z","morrisons",,,"192g"
"Old",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/eb35540b-5b25-465c-a211-c6b480ec0c33/300x300.jpg","Old El Paso 6 Large Super Soft Flour Tortilla Wraps","Buy 2 for £3","true","1.8","115823091","https://groceries.morrisons.com/products/old-el-paso-6-large-super-soft-flour-tortilla-wraps/115823091","wraps tortilla","2026-04-10T19:20:52.470Z","morrisons",,,"6 x 58g"
"Morrisons",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/14edc0af-632e-4360-9d02-3e2f813451df/300x300.jpg","Morrisons 8 Mini Plain Tortillas",,"false","1.25","112989431","https://groceries.morrisons.com/products/morrisons-8-mini-plain-tortillas/112989431","wraps tortilla","2026-04-10T19:20:52.470Z","morrisons",,,
"Market",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/a0a68da7-0ee4-47ae-8c52-f04ab36fe915/300x300.jpg","Market Street British Lean Casserole Steak",,"false","7.8","102793769","https://groceries.morrisons.com/products/market-street-british-lean-casserole-steak/102793769","beef stewing steak","2026-04-10T19:20:52.678Z","morrisons",,,"0.65kg"
"Morrisons",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/ada422f5-b654-484a-a384-e411b0786e14/300x300.jpg","Morrisons Diced Beef 500g",,"false","5.56","109408851","https://groceries.morrisons.com/products/morrisons-diced-beef-500g/109408851","beef stewing steak","2026-04-10T19:20:52.678Z","morrisons",,,"500g"
"Morrisons",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/2a61d91b-f60e-4491-b3b6-8aecb33a02ad/300x300.jpg","Morrisons British Diced Beef 430g",,"false","5.5","110768483","https://groceries.morrisons.com/products/morrisons-british-diced-beef-430g/110768483","beef stewing steak","2026-04-10T19:20:52.678Z","morrisons",,,"430g"
"Morrisons",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/8f7a2a2c-5dd7-4404-aec1-16586f3a0715/300x300.jpg","Morrisons Beef Braising Steak",,"false","16","115180785","https://groceries.morrisons.com/products/morrisons-beef-braising-steak/115180785","beef stewing steak","2026-04-10T19:20:52.678Z","morrisons",,,"1kg"
"Morrisons",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/65dd8875-062a-43ec-aa41-abda01a67450/300x300.jpg","Morrisons The Butcher's On Market Street British Diced Beef 750g",,"false","9.5","109648169","https://groceries.morrisons.com/products/morrisons-the-butcher-s-on-market-street-british-diced-beef-750g/109648169","beef stewing steak","2026-04-10T19:20:52.678Z","morrisons",,,"750g"
"Morrisons",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/97670f78-5d6d-4d7e-8c73-1aa66c1385af/300x300.jpg","Morrisons Baby Potatoes   1kg","Now £1.09, Was £1.35","true","1.09","108414651","https://groceries.morrisons.com/products/morrisons-baby-potatoes-1kg/108414651","potatoes","2026-04-10T19:21:02.867Z","morrisons",,,"1kg"
"Morrisons",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/ac188250-7477-4acf-aa6e-1474496e3f08/300x300.jpg","Morrisons Maris Piper Potatoes 2kg",,"false","1.95","113405101","https://groceries.morrisons.com/products/morrisons-maris-piper-potatoes-2kg/113405101","potatoes","2026-04-10T19:21:02.867Z","morrisons",,,"2kg"
"Morrisons",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/a61a0d5e-d265-48f9-81bf-5caebc188caf/300x300.jpg","Morrisons The Best British All Rounder Potatoes   2kg",,"false","2.3","108895539","https://groceries.morrisons.com/products/morrisons-the-best-british-all-rounder-potatoes-2kg/108895539","potatoes","2026-04-10T19:21:02.867Z","morrisons",,,"2kg"
"Morrisons",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/020ad948-5c19-4f9d-8541-8537eda60599/300x300.jpg","Morrisons Baking Potatoes  2kg",,"false","1.85","113406453","https://groceries.morrisons.com/products/morrisons-baking-potatoes-2kg/113406453","potatoes","2026-04-10T19:21:02.867Z","morrisons",,,"2kg"
"Morrisons",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/90a9df97-3844-467d-b390-f0ff54e43722/300x300.jpg","Morrisons Red Potatoes 2kg",,"false","1.89","113406710","https://groceries.morrisons.com/products/morrisons-red-potatoes-2kg/113406710","potatoes","2026-04-10T19:21:02.867Z","morrisons",,,"2kg"
"Morrisons",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/a63bf6bc-36d8-43b2-ab3f-b1e1696ab43c/300x300.jpg","Morrisons Celery","Price Match","true","0.75","108336032","https://groceries.morrisons.com/products/morrisons-celery/108336032","celery","2026-04-10T19:21:09.511Z","morrisons",,,
"Morrisons",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/ff557be7-ee81-41c5-947c-541bd104297c/300x300.jpg","Morrisons Celery Sticks",,"false","0.9","112227648","https://groceries.morrisons.com/products/morrisons-celery-sticks/112227648","celery","2026-04-10T19:21:09.511Z","morrisons",,,"250g"
"Morrisons",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/cc13387f-d830-4637-ab1e-2fc339e57f94/300x300.jpg","Morrisons Organic Celery",,"false","1.3","108361570","https://groceries.morrisons.com/products/morrisons-organic-celery/108361570","celery","2026-04-10T19:21:09.511Z","morrisons",,,
"Schwartz",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/235426e1-8904-4012-a2ff-e4a59f7be835/300x300.jpg","Schwartz Celery Salt Jar","Buy 2 for £3.50","true","2","103259429","https://groceries.morrisons.com/products/schwartz-celery-salt-jar/103259429","celery","2026-04-10T19:21:09.511Z","morrisons",,,"72g"
"Morrisons",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/747703f5-0bc1-45d7-9780-d57ba19dd860/300x300.jpg","Morrisons Celeriac",,"false","1.5","108428797","https://groceries.morrisons.com/products/morrisons-celeriac/108428797","celery","2026-04-10T19:21:09.511Z","morrisons",,,"1000g"
"Strong",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/714a9f03-f10c-44fe-b78b-a06530b505f8/300x300.jpg","Strong Roots Oven Baked Sweet Potato Chips","Now £2, Was £3.65","true","2","109683896","https://groceries.morrisons.com/products/strong-roots-oven-baked-sweet-potato-chips/109683896","sweet potatoes","2026-04-10T19:21:10.170Z","morrisons",,,"500g"
"Morrisons",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/2ab2e683-ee30-4f58-bcbf-c595e4e1ea1a/300x300.jpg","Morrisons Sweet Potato Chunks","Buy 8 for £10 - Online Exclusive","true","1.79","108205438","https://groceries.morrisons.com/products/morrisons-sweet-potato-chunks/108205438","sweet potatoes","2026-04-10T19:21:10.170Z","morrisons",,,"600g"
"Morrisons",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/c85e0967-35d4-4e36-bd70-25e493396bba/300x300.jpg","Morrisons Sweet Potato Fries","Price Match","true","2.15","107706880","https://groceries.morrisons.com/products/morrisons-sweet-potato-fries/107706880","sweet potatoes","2026-04-10T19:21:10.170Z","morrisons",,,"500g"
"Morrisons",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/4f0c680b-aa88-4726-8b9c-313d22aba934/300x300.jpg","Morrisons Sweet Potatoes  1kg",,"false","1.19","108572051","https://groceries.morrisons.com/products/morrisons-sweet-potatoes-1kg/108572051","sweet potatoes","2026-04-10T19:21:10.170Z","morrisons",,,"1kg"
"Morrisons",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/05feb332-2bde-4921-a0f4-9951b86ce6ae/300x300.jpg","Morrisons Market Street Baking Sweet Potatoes Twin Pack",,"false","1.85","114822192","https://groceries.morrisons.com/products/morrisons-market-street-baking-sweet-potatoes-twin-pack/114822192","sweet potatoes","2026-04-10T19:21:10.170Z","morrisons",,,
"Warburtons",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/6a37e555-9bf6-47f5-a65c-c3f3b4f4c287/300x300.jpg","Warburtons 6 Crumpets","Now 75p, Was 90p","true","0.75","102372542","https://groceries.morrisons.com/products/warburtons-6-crumpets/102372542","crumpets","2026-04-10T19:21:19.898Z","morrisons",,,"6 per pack"
"Morrisons",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/6b4be5ce-d199-4f5b-9111-d96726cc4cdc/300x300.jpg","Morrisons Crumpets","Price Match","true","0.45","109833612","https://groceries.morrisons.com/products/morrisons-crumpets/109833612","crumpets","2026-04-10T19:21:19.898Z","morrisons",,,"6 per pack"
"Jason's",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/a839d13b-ace1-4174-830e-a3e9c688ccc1/300x300.jpg","Jason's Sourdough Crumpets",,"false","1.8","115934567","https://groceries.morrisons.com/products/jason-s-sourdough-crumpets/115934567","crumpets","2026-04-10T19:21:19.898Z","morrisons",,,"6 x 380g"
"Warburtons",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/f39b4684-197d-4442-b576-9130f8eaa120/300x300.jpg","Warburtons 9 Crumpets",,"false","1.25","104619182","https://groceries.morrisons.com/products/warburtons-9-crumpets/104619182","crumpets","2026-04-10T19:21:19.898Z","morrisons",,,"9 per pack"
"Warburtons",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/2c9cba62-eeef-4b22-becd-d53743a2da6e/300x300.jpg","Warburtons Crumpet Thins",,"false","1.4","113099406","https://groceries.morrisons.com/products/warburtons-crumpet-thins/113099406","crumpets","2026-04-10T19:21:19.898Z","morrisons",,,"8 per pack"
"Morrisons",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/bba8c58a-fc7f-44ca-bbac-3231362a543c/300x300.jpg","Morrisons Beef And Pork Mince 550g","Buy 3 for £10","true","4.25","115192081","https://groceries.morrisons.com/products/morrisons-beef-and-pork-mince-550g/115192081","lamb mince","2026-04-10T19:21:20.567Z","morrisons",,,"550g"
"Morrisons",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/0aa955c3-2da8-41a3-95cc-c9bce3ac7cb9/300x300.jpg","Morrisons The Butcher's on Market Street British Lamb Mince 454g",,"false","6","112613469","https://groceries.morrisons.com/products/morrisons-the-butcher-s-on-market-street-british-lamb-mince-454g/112613469","lamb mince","2026-04-10T19:21:20.567Z","morrisons",,,"454g"
"Morrisons",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/94ba6793-cd66-4a7d-b02a-91177b3fcdaf/300x300.jpg","Morrisons Lamb Mince",,"false","5.5","109408940","https://groceries.morrisons.com/products/morrisons-lamb-mince/109408940","lamb mince","2026-04-10T19:21:20.567Z","morrisons",,,"500g"
"Morrisons",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/3fed89b6-bf8e-42a8-b103-f40cfc59d3e1/300x300.jpg","Morrisons British 15% Fat Beef Mince 500g",,"false","5","113834327","https://groceries.morrisons.com/products/morrisons-british-15-fat-beef-mince-500g/113834327","lamb mince","2026-04-10T19:21:20.567Z","morrisons",,,"500g"
"Morrisons",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/742ce8b1-13cc-4714-b35b-e758f2e93ae4/300x300.jpg","Morrisons Beef Mince 1kg",,"false","8","105194876","https://groceries.morrisons.com/products/morrisons-beef-mince-1kg/105194876","lamb mince","2026-04-10T19:21:20.567Z","morrisons",,,"1kg"
"Morrisons",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/b6fcd3f0-1f6a-46e4-b225-db005084d139/300x300.jpg","Morrisons The Butcher's On Market Street British Lamb Chops 320g",,"false","6.5","113711108","https://groceries.morrisons.com/products/morrisons-the-butcher-s-on-market-street-british-lamb-chops-320g/113711108","lamb chops","2026-04-10T19:21:26.689Z","morrisons",,,"320g"
"Crown",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/5af25d5c-d0be-44e5-a90f-153313cfe2ae/300x300.jpg","Crown Farms Mutton Chops 800g",,"false","7.5","114555549","https://groceries.morrisons.com/products/crown-farms-mutton-chops-800g/114555549","lamb chops","2026-04-10T19:21:26.689Z","morrisons",,,"800g"
"Market",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/f6c94393-afb3-40bb-bfbf-e7e675881ee7/300x300.jpg","Market Street British Spring Lamb Stuffed Breast",,"false","3.91","102796812","https://groceries.morrisons.com/products/market-street-british-spring-lamb-stuffed-breast/102796812","lamb chops","2026-04-10T19:21:26.689Z","morrisons",,,"0.34kg"
"Morrisons",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/94ba6793-cd66-4a7d-b02a-91177b3fcdaf/300x300.jpg","Morrisons Lamb Mince",,"false","5.5","109408940","https://groceries.morrisons.com/products/morrisons-lamb-mince/109408940","lamb chops","2026-04-10T19:21:26.689Z","morrisons",,,"500g"
"Morrisons",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/97670f78-5d6d-4d7e-8c73-1aa66c1385af/300x300.jpg","Morrisons Baby Potatoes   1kg","Now £1.09, Was £1.35","true","1.09","108414651","https://groceries.morrisons.com/products/morrisons-baby-potatoes-1kg/108414651","baby potatoes","2026-04-10T19:21:36.510Z","morrisons",,,"1kg"
"Morrisons",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/832cb063-04a9-42db-b082-91c338a5c075/300x300.jpg","Morrisons Miniature Potatoes",,"false","1","108414686","https://groceries.morrisons.com/products/morrisons-miniature-potatoes/108414686","baby potatoes","2026-04-10T19:21:36.510Z","morrisons",,,"500g"
"Morrisons",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/a2727f21-5f93-482d-9030-d53aeb7abeb3/300x300.jpg","Morrisons Herby Baby Potatoes",,"false","1","113154591","https://groceries.morrisons.com/products/morrisons-herby-baby-potatoes/113154591","baby potatoes","2026-04-10T19:21:36.510Z","morrisons",,,"340g"
"Morrisons",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/eee24808-c885-4751-b2c0-a9b112dac7f0/300x300.jpg","Morrisons Baby Potatoes With Chives & Salted Butter 350g",,"false","2.25","114805886","https://groceries.morrisons.com/products/morrisons-baby-potatoes-with-chives-salted-butter-350g/114805886","baby potatoes","2026-04-10T19:21:36.510Z","morrisons",,,"350g"
"Morrisons",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/2dac4f1b-f878-4a45-8a2c-1336a3d61842/300x300.jpg","Morrisons The Butcher's on Market Street British Pork Mince 5% Fat 454g","Price Match","true","2.32","112634016","https://groceries.morrisons.com/products/morrisons-the-butcher-s-on-market-street-british-pork-mince-5-fat-454g/112634016","pork mince","2026-04-10T19:21:46.448Z","morrisons",,,"454g"
"Morrisons",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/bba8c58a-fc7f-44ca-bbac-3231362a543c/300x300.jpg","Morrisons Beef And Pork Mince 550g","Buy 3 for £10","true","4.25","115192081","https://groceries.morrisons.com/products/morrisons-beef-and-pork-mince-550g/115192081","pork mince","2026-04-10T19:21:46.448Z","morrisons",,,"550g"
"Morrisons",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/61165cee-7734-4249-94ce-f0ccca72bc88/300x300.jpg","Morrisons Beef And Pork Mince 1kg",,"false","7.5","115192111","https://groceries.morrisons.com/products/morrisons-beef-and-pork-mince-1kg/115192111","pork mince","2026-04-10T19:21:46.448Z","morrisons",,,"1kg"
"Morrisons",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/d4fefe01-b560-4ad0-a906-64d9b766c752/300x300.jpg","Morrisons Savers 20% Fat Pork Mince 454g",,"false","2.27","113053387","https://groceries.morrisons.com/products/morrisons-savers-20-fat-pork-mince-454g/113053387","pork mince","2026-04-10T19:21:46.448Z","morrisons",,,"454g"
"Morrisons",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/bf20360a-993b-4448-a3a8-763a88d4a1af/300x300.jpg","Morrisons Butternut Squash",,"false","1.5","108381781","https://groceries.morrisons.com/products/morrisons-butternut-squash/108381781","butternut squash","2026-04-10T19:21:55.598Z","morrisons",,,
"Morrisons",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/cd4f74f3-aff4-4570-b07d-9b4e17d73d24/300x300.jpg","Morrisons Butternut Squash Chunks 500g",,"false","1.25","108205374","https://groceries.morrisons.com/products/morrisons-butternut-squash-chunks-500g/108205374","butternut squash","2026-04-10T19:21:55.598Z","morrisons",,,"500g"
"Morrisons",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/d99ee58f-1bc3-4d12-9463-2458c5743112/300x300.jpg","Morrisons The Best Butternut Squash & Sage Girasole","Buy 2 for £5","true","3.5","110102260","https://groceries.morrisons.com/products/morrisons-the-best-butternut-squash-sage-girasole/110102260","butternut squash","2026-04-10T19:21:55.598Z","morrisons",,,"250g"
"Morrisons",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/6f3e866d-eaaf-449e-80c8-29c60001c7c5/300x300.jpg","Morrisons Natural Cooked Beetroot",,"false","0.78","108337043","https://groceries.morrisons.com/products/morrisons-natural-cooked-beetroot/108337043","beetroot","2026-04-10T19:21:59.719Z","morrisons",,,"300g"
