"brand","gtin","imageUrl","name","offerDescription","onOffer","price","productUrl","query","scrapedAt","store","unitPrice","unitPriceMeasure","unitSize"
"SPECIALLY SELECTED",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/df9222ee-c0a1-4f9a-9196-0849ee736e02/Strawberry%20Conserve","Strawberry Conserve",,"false","1.59","https://www.aldi.co.uk/product/specially-selected-strawberry-conserve-000000000000632268","jam strawberry","2026-04-10T18:10:10.366Z","aldi","0.35","per 100 G","450 G"
"HOLLY LANE",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/98985ef1-bbf6-4875-9c8f-77e92cf55e0e/Jam%20Tarts","Jam Tarts",,"false","0.89","https://www.aldi.co.uk/product/holly-lane-jam-tarts-000000000000490219","jam strawberry","2026-04-10T18:10:10.366Z","aldi","0.15","per 1 Each","6 Each"
"GRANDESSA",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/f43cd54d-c28b-4a62-afa4-96e1a1beeb45/Apricot%20Jam","Apricot Jam",,"false","0.89","https://www.aldi.co.uk/product/grandessa-apricot-jam-000000000335825002","jam strawberry","2026-04-10T18:10:10.366Z","aldi","1.96","per 1 KG","0.454 KG"
"GRANDESSA",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/09c88eff-446a-4afb-ab22-8b315e870207/Smooth%20Peanut%20Butter","Smooth Peanut Butter",,"false","0.99","https://www.aldi.co.uk/product/grandessa-smooth-peanut-butter-000000000283841001","peanut butter","2026-04-10T18:10:10.768Z","aldi","2.91","per 1 KG","0.34 KG"
"GRANDESSA",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/0ad9e98c-1d34-4658-9ed0-ba59faf130f1/Crunchy%20Peanut%20Butter","Crunchy Peanut Butter",,"false","0.99","https://www.aldi.co.uk/product/grandessa-crunchy-peanut-butter-000000000283841002","peanut butter","2026-04-10T18:10:10.768Z","aldi","2.91","per 1 KG","0.34 KG"
"GRANDESSA",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/2f686124-1aa6-4407-aae6-fdb2f8202520/Creamy%20100%25%20Peanut%20Butter","Creamy 100% Peanut Butter",,"false","1.59","https://www.aldi.co.uk/product/grandessa-creamy-100-peanut-butter-000000000541197001","peanut butter","2026-04-10T18:10:10.768Z","aldi","4.68","per 1 KG","0.34 KG"
"GRANDESSA",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/20c373e7-5c04-4a0f-8f8b-fc2a81c04ad7/Crunchy%20100%25%20Peanut%20Butter","Crunchy 100% Peanut Butter",,"false","1.59","https://www.aldi.co.uk/product/grandessa-crunchy-100-peanut-butter-000000000541197002","peanut butter","2026-04-10T18:10:10.768Z","aldi","4.68","per 1 KG","0.34 KG"
"HARVEST MORN",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/6a068cab-6f97-45e4-af20-c8dc907876cf/Cocoa%20Peanut%20Butter%20Balls%20Cereal","Cocoa Peanut Butter Balls Cereal",,"false","1.89","https://www.aldi.co.uk/product/harvest-morn-cocoa-peanut-butter-balls-cereal-000000000487299001","peanut butter","2026-04-10T18:10:10.768Z","aldi","5.04","per 1 KG","0.375 KG"
"NUTELLA",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/20acf659-e472-438a-a9bf-c8ac1efec637/Hazelnut%20Spread","Hazelnut Spread",,"false","2.89","https://www.aldi.co.uk/product/nutella-hazelnut-spread-000000000000337161","nutella","2026-04-10T18:10:14.073Z","aldi","0.83","per 100 G","350 G"
"EVERYDAY ESSENTIALS",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/21c84492-d92e-45e6-95dc-38133f6f4030/Porridge%20Oats","Porridge Oats",,"false","0.85","https://www.aldi.co.uk/product/everyday-essentials-porridge-oats-000000000000337387","porridge oats","2026-04-10T18:10:24.658Z","aldi","0.09","per 100 G","1,000 G"
"KAVANAGH'S",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/cbd2a86f-bc39-4f6c-9f70-29a4d6247ad4/Organic%20Porridge%20Oats","Organic Porridge Oats",,"false","2.25","https://www.aldi.co.uk/product/kavanagh-s-organic-porridge-oats-000000000000336884","porridge oats","2026-04-10T18:10:24.658Z","aldi","0.23","per 100 G","1,000 G"
"ACTILEAF",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/4a64fd74-dab7-4f7f-96b0-072fc4abe53b/No%20Sugars%20Oat%20Drink","No Sugars Oat Drink",,"false","1.09","https://www.aldi.co.uk/product/actileaf-no-sugars-oat-drink-000000000000633294","porridge oats","2026-04-10T18:10:24.658Z","aldi","1.09","per 1 L","1 L"
"ACTILEAF",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/d8cfa282-c33b-4b48-880a-04492a5ad3f9/Barista%20Style%20Oat%20Drink","Barista Style Oat Drink",,"false","1.25","https://www.aldi.co.uk/product/actileaf-barista-style-oat-drink-000000000000417675","porridge oats","2026-04-10T18:10:24.658Z","aldi","1.25","per 1 L","1 L"
"HARVEST MORN",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/9dd3d54a-1feb-46ca-b9df-00e738aaffcb/Chocolate%20Protein%20Porridge%20Sachet","Chocolate Protein Porridge Sachet",,"false","1.39","https://www.aldi.co.uk/product/harvest-morn-chocolate-protein-porridge-sachet-000000000614025001","porridge oats","2026-04-10T18:10:24.658Z","aldi","4.83","per 1 KG","0.288 KG"
"NATURE'S PICK",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/ffe8ef51-a828-4cbe-bbfc-b5647f5a570b/Butternut%20Squash%20Each","Butternut Squash Each",,"false","1.09","https://www.aldi.co.uk/product/nature-s-pick-butternut-squash-each-000000000000339783","butternut squash","2026-04-10T18:10:24.944Z","aldi","1.09","per 1 Each","1 Each"
"SPECIALLY SELECTED",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/684e9c6b-94a6-4e5a-a02e-5d1ea37dea51/Butternut%20Squash%20Soup","Butternut Squash Soup",,"false","2.49","https://www.aldi.co.uk/product/specially-selected-butternut-squash-soup-000000000562050004","butternut squash","2026-04-10T18:10:24.944Z","aldi","4.15","per 1 KG","0.6 KG"
"SPECIALLY SELECTED",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/2b6622ff-c4f4-496d-b4a0-d4f04451cae8/Butternut%20Squash%20%20Pine%20Nut%20Girasoli","Butternut Squash & Pine Nut Girasoli",,"false","2.49","https://www.aldi.co.uk/product/specially-selected-butternut-squash-pine-nut-girasoli-000000000405220006","butternut squash","2026-04-10T18:10:24.944Z","aldi","9.96","per 1 KG","0.25 KG"
"MAMIA",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/5544e7fb-d2ae-48f4-b85f-c92c9a2ec230/Organic%20Butternut%20Squash%20Mac%20%20Cheese%20Pouch","Organic Butternut Squash Mac & Cheese Pouch",,"false","0.65","https://www.aldi.co.uk/product/mamia-organic-butternut-squash-mac-cheese-pouch-000000000541613001","butternut squash","2026-04-10T18:10:24.944Z","aldi","0.5","per 100 G","130 G"
"VEGGIE MENU",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/513a3a43-d62e-4034-b78f-06ff8161ad90/Spicy%20Butternut%20Squash%20%20Chipotle%20Feta%20Bakes%202%20Pack","Spicy Butternut Squash & Chipotle Feta Bakes 2 Pack",,"false","1.79","https://www.aldi.co.uk/product/veggie-menu-spicy-butternut-squash-chipotle-feta-bakes-2-pack-000000000563364004","butternut squash","2026-04-10T18:10:24.944Z","aldi","0.81","per 100 G","220 G"
"GRANDESSA",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/902f161f-803b-40f2-a7f2-1f75fb2e1798/Fine%20Cut%20Orange%20Marmalade","Fine Cut Orange Marmalade",,"false","0.85","https://www.aldi.co.uk/product/grandessa-fine-cut-orange-marmalade-000000000336740001","marmalade","2026-04-10T18:10:24.954Z","aldi","1.87","per 1 KG","0.454 KG"
"GRANDESSA",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/26e9a143-6a0c-4145-a410-54d023e85736/Thick%20Cut%20Orange%20Marmalade","Thick Cut Orange Marmalade",,"false","0.85","https://www.aldi.co.uk/product/grandessa-thick-cut-orange-marmalade-000000000336740002","marmalade","2026-04-10T18:10:24.954Z","aldi","1.87","per 1 KG","0.454 KG"
"NATURE'S PICK",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/bebd2979-68a3-49da-877e-56207a98aee2/Cooked%20Beetroot","Cooked Beetroot",,"false","0.66","https://www.aldi.co.uk/product/nature-s-pick-cooked-beetroot-000000000000339762","beetroot","2026-04-10T18:10:25.480Z","aldi","1.32","per 1 KG","0.5 KG"
"",,"https://dm.emea.cms.aldi.cx/is/content/aldiprodeu/GB%20Fallback%20Image%203-no%20text","Just Beetroot",,"false","0.59","https://www.aldi.co.uk/product/no-brand-just-beetroot-000000000000595978","beetroot","2026-04-10T18:10:25.480Z","aldi","1.18","per 1 KG","0.5 KG"
"THE DELI",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/31ffdf98-4b89-456f-adfe-002cd46e58ff/Pickled%20Sliced%20Beetroot","Pickled Sliced Beetroot",,"false","0.75","https://www.aldi.co.uk/product/the-deli-pickled-sliced-beetroot-000000000533494001","beetroot","2026-04-10T18:10:25.480Z","aldi","1.7","per 1 KG","0.44 KG"
"THE DELI",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/d26f4ed3-d82d-404a-96a2-9a0a9238cf00/Pickled%20Baby%20Beetroot","Pickled Baby Beetroot",,"false","0.75","https://www.aldi.co.uk/product/the-deli-pickled-baby-beetroot-000000000533494002","beetroot","2026-04-10T18:10:25.480Z","aldi","1.7","per 1 KG","0.44 KG"
"THE DELI",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/91641edb-5fef-4822-8f1d-64b88001e07c/Beetroot%20Side%20Salad","Beetroot Side Salad",,"false","1.49","https://www.aldi.co.uk/product/the-deli-beetroot-side-salad-000000000719150002","beetroot","2026-04-10T18:10:25.480Z","aldi","4.97","per 1 KG","0.3 KG"
"HARVEST MORN",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/16d1b804-db98-4fda-a656-53f9b0ff9a90/Honey%20Nut%20Crunchy%20Cornflakes","Honey Nut Crunchy Cornflakes",,"false","1.49","https://www.aldi.co.uk/product/harvest-morn-honey-nut-crunchy-cornflakes-000000000000608571","cornflakes","2026-04-10T18:10:33.444Z","aldi","0.2","per 100 G","750 G"
"HARVEST MORN",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/7f50ae58-0dc6-4dc6-875f-fd325212f786/Cornflakes%20Cereal%20Bars%206%20Pack","Cornflakes Cereal Bars 6 Pack",,"false","1.09","https://www.aldi.co.uk/product/harvest-morn-cornflakes-cereal-bars-6-pack-000000000580561003","cornflakes","2026-04-10T18:10:33.444Z","aldi","7.27","per 1 KG","0.15 KG"
"FOUR SEASONS",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/ce5cdc3c-0b01-4841-9815-c5896067d635/Supersweet%20Sweetcorn%20in%20Water","Supersweet Sweetcorn in Water",,"false","0.55","https://www.aldi.co.uk/product/four-seasons-supersweet-sweetcorn-in-water-000000000000274512","tinned sweetcorn","2026-04-10T18:10:37.776Z","aldi","0.19","per 100 G","285 G"
"FOUR SEASONS",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/d31ece0d-3c11-48e3-9a6d-5020e206adf4/Sweetcorn","Sweetcorn",,"false","1.49","https://www.aldi.co.uk/product/four-seasons-sweetcorn-000000000000262686","tinned sweetcorn","2026-04-10T18:10:37.776Z","aldi","1.49","per 1 KG","1 KG"
"FOUR SEASONS",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/ddf867ff-8d03-4fad-8ea6-09b2eca784a1/Sweetcorn%20in%20Water%204%20Pack","Sweetcorn in Water 4 Pack",,"false","1.85","https://www.aldi.co.uk/product/four-seasons-sweetcorn-in-water-4-pack-000000000000275576","tinned sweetcorn","2026-04-10T18:10:37.776Z","aldi","1.12","per 100 G","165 G"
"BRAMWELLS EXPRESS",,"https://dm.emea.cms.aldi.cx/is/content/aldiprodeu/GB%20Fallback%20Image%203-no%20text","Cupshotz Chicken & Sweetcorn",,"false","0.49","https://www.aldi.co.uk/product/bramwells-express-cupshotz-chicken-sweetcorn-000000000615407005","tinned sweetcorn","2026-04-10T18:10:37.776Z","aldi","0.91","per 100 G","54 G"
"NATURE'S PICK",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/f206f4bc-3825-4fec-8eba-c06b4b078732/British%20Sweetcorn","British Sweetcorn",,"false","1.29","https://www.aldi.co.uk/product/nature-s-pick-british-sweetcorn-000000000000339993","tinned sweetcorn","2026-04-10T18:10:37.776Z","aldi","0.65","per 1 Each","2 Each"
"READY, SET…COOK!",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/f1b0334e-69df-4241-9e5b-1d591ddeaeda/Cut%20Basil","Cut Basil",,"false","0.5","https://www.aldi.co.uk/product/ready-set-cook-cut-basil-000000000000339815","fresh basil","2026-04-10T18:10:40.649Z","aldi","16.67","per 1 KG","0.03 KG"
"READY, SET…COOK!",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/3ab77eb6-a8d6-4b06-be8c-48b1136b33bb/Basil","Basil",,"false","0.75","https://www.aldi.co.uk/product/ready-set-cook-basil-000000000000335887","fresh basil","2026-04-10T18:10:40.649Z","aldi","0.5","per 10 G","15 G"
"CUCINA",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/d75d636d-a089-424c-9075-84c88984d2c2/Basil%20Pesto","Basil Pesto",,"false","0.89","https://www.aldi.co.uk/product/cucina-basil-pesto-000000000337284001","fresh basil","2026-04-10T18:10:40.649Z","aldi","4.68","per 1 KG","0.19 KG"
"THE DELI",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/c1ddd11f-b25d-4e9a-aceb-f28ff7324ec5/Tomato%20%20Basil%20Side%20Salad","Tomato & Basil Side Salad",,"false","1.49","https://www.aldi.co.uk/product/the-deli-tomato-basil-side-salad-000000000719150001","fresh basil","2026-04-10T18:10:40.649Z","aldi","4.97","per 1 KG","0.3 KG"
"SOUPREME",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/8862c7a1-a95c-443f-a57c-89331b3a35dc/Tomato%20%20Basil%20Soup","Tomato & Basil Soup",,"false","1.49","https://www.aldi.co.uk/product/soupreme-tomato-basil-soup-000000000404227002","fresh basil","2026-04-10T18:10:40.649Z","aldi","2.48","per 1 KG","0.6 KG"
"BRAMWELLS",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/e622899e-fe67-46b1-8657-bc49d1c805d1/Oxtail%20Soup","Oxtail Soup",,"false","0.59","https://www.aldi.co.uk/product/bramwells-oxtail-soup-000000000000337408","tinned soup","2026-04-10T18:10:48.170Z","aldi","0.15","per 100 G","400 G"
"BRAMWELLS",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/68bd57b0-2ece-4805-8452-00ff4443d1b2/Vegetable%20Soup","Vegetable Soup",,"false","0.59","https://www.aldi.co.uk/product/bramwells-vegetable-soup-000000000335613001","tinned soup","2026-04-10T18:10:48.170Z","aldi","1.48","per 1 KG","0.4 KG"
"BRAMWELLS",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/75ab8528-c248-44ec-9390-be6bfd0293a9/Minestrone%20Soup","Minestrone Soup",,"false","0.59","https://www.aldi.co.uk/product/bramwells-minestrone-soup-000000000335613002","tinned soup","2026-04-10T18:10:48.170Z","aldi","1.48","per 1 KG","0.4 KG"
"BRAMWELLS",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/978187e7-1c6d-4b67-a9c9-5c8c64e6fe98/Cream%20of%20Tomato%20Soup","Cream of Tomato Soup",,"false","0.59","https://www.aldi.co.uk/product/bramwells-cream-of-tomato-soup-000000000000335747","tinned soup","2026-04-10T18:10:48.170Z","aldi","0.15","per 100 G","400 G"
"BRAMWELLS",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/8b4a7da6-9f7c-454e-8bfc-880cd612d371/Cream%20Of%20Chicken%20Soup","Cream Of Chicken Soup",,"false","0.59","https://www.aldi.co.uk/product/bramwells-cream-of-chicken-soup-000000000335614001","tinned soup","2026-04-10T18:10:48.170Z","aldi","1.48","per 1 KG","0.4 KG"
"SPECIALLY SELECTED",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/8b3b5f22-e59c-4b26-9596-3e64ee93212d/Really%20Nutty%20Granola","Really Nutty Granola",,"false","1.99","https://www.aldi.co.uk/product/specially-selected-really-nutty-granola-000000000335669003","granola","2026-04-10T18:10:48.473Z","aldi","0.4","per 100 G","500 G"
"SPECIALLY SELECTED",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/5e0f51cc-10f8-42f7-9a46-76b09120bbfd/Very%20Berry%20Granola","Very Berry Granola",,"false","1.99","https://www.aldi.co.uk/product/specially-selected-very-berry-granola-000000000335669004","granola","2026-04-10T18:10:48.473Z","aldi","0.4","per 100 G","500 G"
"HARVEST MORN",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/b8774e6d-90ff-46aa-99cc-881274118bcd/Raisin%20%20Almond%20Granola","Raisin & Almond Granola",,"false","1.99","https://www.aldi.co.uk/product/harvest-morn-raisin-almond-granola-000000000335670001","granola","2026-04-10T18:10:48.473Z","aldi","1.99","per 1 KG","1 KG"
"HARVEST MORN",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/3f259a59-aac9-44ed-9c7c-6388d3716cb4/Tropical%20Fruits%20Granola","Tropical Fruits Granola",,"false","1.99","https://www.aldi.co.uk/product/harvest-morn-tropical-fruits-granola-000000000335670002","granola","2026-04-10T18:10:48.473Z","aldi","1.99","per 1 KG","1 KG"
"SPECIALLY SELECTED",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/66c6c9a8-e431-4504-93db-8540b834860a/Mango%20Yogurt%20Granola","Mango Yogurt Granola",,"false","1.09","https://www.aldi.co.uk/product/specially-selected-mango-yogurt-granola-000000000511093001","granola","2026-04-10T18:10:48.473Z","aldi","7.27","per 1 KG","0.15 KG"
"SPECIALLY SELECTED",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/8383f38a-0808-473e-bed9-f018eb477b15/Chunky%20Oven%20Chips","Chunky Oven Chips",,"false","3.29","https://www.aldi.co.uk/product/specially-selected-chunky-oven-chips-000000000000365169","frozen chips oven","2026-04-10T18:10:56.485Z","aldi","2.19","per 1 KG","1.5 KG"
"VILLAGE BAKERY",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/538b8942-5af8-47a0-836a-bbfdd2b3d443/Oven%20Bottom%20Muffins","Oven Bottom Muffins",,"false","0.69","https://www.aldi.co.uk/product/village-bakery-oven-bottom-muffins-000000000000382604","frozen chips oven","2026-04-10T18:10:56.485Z","aldi","0.17","per 1 Each","4 Each"
"FOUR SEASONS",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/68ff5e10-b1eb-4823-9f3f-2eddcf036006/French%20Fries","French Fries",,"false","1.35","https://www.aldi.co.uk/product/four-seasons-french-fries-000000000000271960","frozen chips oven","2026-04-10T18:10:56.485Z","aldi","1.35","per 1 KG","1 KG"
"FOUR SEASONS",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/cbbbfd9d-8ba5-49fc-8b65-7843ae578cad/Waffle%20Fries","Waffle Fries",,"false","1.69","https://www.aldi.co.uk/product/four-seasons-waffle-fries-000000000000487112","frozen chips oven","2026-04-10T18:10:56.485Z","aldi","3.07","per 1 KG","0.55 KG"
"FOUR SEASONS",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/8a3b6b2d-7a23-4c28-ae34-74df72f45e47/Curly%20Fries","Curly Fries","Was £1.49","true","1.39","https://www.aldi.co.uk/product/four-seasons-curly-fries-000000000000272097","frozen chips oven","2026-04-10T18:10:56.485Z","aldi","2.14","per 1 KG","0.65 KG"
"LACURA",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/98fa560a-cb3b-4b73-b2c4-11447d612e72/Coconut%20%20Milk%20Shower%20Cream","Coconut & Milk Shower Cream",,"false","1.39","https://www.aldi.co.uk/product/lacura-coconut-milk-shower-cream-000000000664141001","coconut milk","2026-04-10T18:11:03.497Z","aldi","2.78","per 1 L","0.5 L"
"ASIA GREEN GARDEN",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/614d5b66-23c6-4bbc-8eb9-f570f095b4d8/Coconut%20Milk%20400ml%20Full%20Fat","Coconut Milk 400ml Full Fat",,"false","0.75","https://www.aldi.co.uk/product/asia-green-garden-coconut-milk-400ml-full-fat-000000000635586001","coconut milk","2026-04-10T18:11:03.498Z","aldi","1.88","per 1 L","0.4 L"
"ASIA GREEN GARDEN",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/4fb0faab-70f7-4c01-9ab4-0340b81615c5/Coconut%20Milk%20400ml%20Reduced%20Fat","Coconut Milk 400ml Reduced Fat",,"false","0.75","https://www.aldi.co.uk/product/asia-green-garden-coconut-milk-400ml-reduced-fat-000000000635586002","coconut milk","2026-04-10T18:11:03.498Z","aldi","1.88","per 1 L","0.4 L"
"COCO LOCO",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/95785a67-2304-45b1-8302-54e89fae6d80/Coconut%20Water","Coconut Water",,"false","1.99","https://www.aldi.co.uk/product/coco-loco-coconut-water-000000000000568055","coconut milk","2026-04-10T18:11:03.498Z","aldi","0.2","per 100 ML","1,000 ML"
"LET'S PARTY",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/60bbd508-5566-4180-a956-29a84426af90/Coconut%20Breaded%20Prawns","Coconut Breaded Prawns",,"false","1.69","https://www.aldi.co.uk/product/let-s-party-coconut-breaded-prawns-000000000560152002","coconut milk","2026-04-10T18:11:03.498Z","aldi","12.8","per 1 KG","0.132 KG"
